CARNAME,ID,Make,Model,Body color,Interior color,Interior material,Body,Doors,Seats,Fuel,Transmission,Drive type,Power(kW),CO2 emissions(g/km),Emission class,Mileage(km),First registration,Condition,Consumption(l/100km or kWh/100km),Price(EUR),Tags,Engine capacity(ccm),Previous owners
skoda karoq,61023574,Skoda,Karoq,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,85,114,Euro 6,1,2023-09-01,New,4.3,30799,LED headlights; Digital cockpit; Heated front seats; El. tailgate; Paddle shifters; Bluetooth; Rain sensor; Front collision warning system; Multifunctional steering wheel; Leather steering wheel,1968.0,0.0
peugeot expert,61023587,Peugeot,Expert,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,88,128,Euro 6,68130,2020-12-01,Used,6.6,20399,Bluetooth; Automatic A/C; Multifunctional steering wheel; Side mirrors with electic adjustment,1499.0,0.0
fiat 500,61023576,Fiat,500,Grey,Black interior,Cloth interior,Hatchback,2/3 doors,4.0,Petrol,Manual,4x2,51,113,Euro 6,54137,2019-11-01,Used,4.8,11899,Voice control; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Leather steering wheel; On-board computer; Start-stop system; USB,1242.0,0.0
volkswagen t6-transporter,61023590,Volkswagen,T6 Transporter,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,110,158,Euro 6d,1000,2023-03-01,Used,6.0,47949,Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Bluetooth; Hill-start assist; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Start-stop system,1968.0,1.0
volkswagen id.5,61023562,Volkswagen,ID.5,Black,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,220,0,No emission class,15,2023-11-01,Used,17.6,73749,LED headlights; Heated front seats; Apple CarPlay; Android auto; Navigation system; Automatic A/C; Parking sensors; Side mirrors with electic adjustment; Alloy wheels,1499.0,0.0
volkswagen t-roc,61023569,Volkswagen,T-Roc,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,81,119,No emission class,77217,2021-05-01,Used,6.0,21799,Bluetooth; USB,999.0,0.0
peugeot 3008,61023568,Peugeot,3008,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,96,117,Euro 6,94103,2017-10-01,Used,4.9,18999,Head-up display; Automatic multi-zone A/C; Traffic sign recognition; Automatic lights; Rain sensor; Lane assist; Hill-start assist; Autom. dimming side mirros; Multifunctional steering wheel; Side mirrors with electic adjustment,1199.0,0.0
nissan primastar,61023560,Nissan,Primastar,White,Grey interior,Other interior material,Cargo VAN,4/5 doors,3.0,Diesel,Manual,4x2,81,0,Euro 6d-TEMP,10,2023-11-01,New,4.7,35149,Apple CarPlay; Android auto; WLAN/Wifi hotspot; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Alarm; USB; AUX,1997.0,0.0
opel corsa,61023565,Opel,Corsa,Red,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,74,98,Euro 6d,985,2022-07-01,Demonstration car,4.3,19899,Heated front seats; Navigation system,1199.0,1.0
mercedes-benz eqe,61023564,Mercedes-Benz,EQE,Grey,Other interior color,Cloth interior,Sedans / saloons,4/5 doors,5.0,Electric,Automatic,4x2,180,0,No emission class,10000,2023-04-01,Demonstration car,0.0,71549,Parking assist system self-steering; LED headlights; Digital cockpit; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Panoramic roof; Navigation system; Induction charging for smartphones,1499.0,0.0
citroen c3-aircross,61023571,Citroen,C3 Aircross,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,82,104,No emission class,23363,2022-07-01,Used,5.1,21349,USB,1499.0,0.0
peugeot 308,61023567,Peugeot,308,Grey,Other interior color,Other interior material,Station Wagon,4/5 doors,5.0,Petrol,Manual,4x2,96,129,No emission class,1,2023-09-01,New,5.7,29449,LED headlights; Digital cockpit; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; Keyless ignition; Navigation system; Traffic sign recognition; Bluetooth,1199.0,0.0
audi a6,61023563,Audi,A6,Grey,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x4,210,155,Euro 6,110000,2019-10-01,Used,5.9,41499,Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Heated front seats; Keyless ignition; Panoramic roof; Voice control,2967.0,1.0
volkswagen polo,61023566,Volkswagen,Polo,Silver,Black interior,Cloth interior,Sedans / saloons,4/5 doors,5.0,Petrol,Manual,4x2,70,105,Euro 6d-TEMP,37355,2021-10-01,Used,4.6,20999,LED headlights; Digital cockpit; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; Voice control; Navigation system; Traffic sign recognition; Bluetooth,999.0,0.0
volkswagen tiguan,61023555,Volkswagen,Tiguan,White,Black interior,Alcantara interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,169,175,Euro 6d-TEMP,95075,2019-09-01,Used,7.7,27199,Parking assist system self-steering; LED headlights; Digital cockpit; Adaptive cruise control; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming,1984.0,2.0
skoda octavia,61023540,Skoda,Octavia,Blue,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Diesel,Manual,4x2,85,106,Euro 6,100000,2017-06-01,Used,4.1,14499,Parking assist system self-steering; LED headlights; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Heated steering wheel,1598.0,1.0
audi q4,61023557,Audi,Q4,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,195,0,No emission class,4500,2023-03-01,Used,0.0,72199,Parking assist system self-steering; LED headlights; Digital cockpit; Adaptive cruise control; Navigation system; El. tailgate; Sport front seats; Traffic sign recognition; Automatic A/C; Lane assist,1499.0,0.0
citroen c3,61023559,Citroen,C3,Beige,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,61,100,Euro 6,16,2020-10-01,Used,5.5,13899,Traffic sign recognition; Lane assist; Hill-start assist; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; On-board computer; USB; Front electric windows,1199.0,0.0
volkswagen golf,61023547,Volkswagen,Golf,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,135,119,Euro 6,65124,2017-07-01,Used,4.5,28349,Digital cockpit; Heated front seats; Automatic multi-zone A/C; Navigation system; Paddle shifters; Bluetooth; Rear parking camera; Automatic lights; Lane assist; Front collision warning system,1968.0,0.0
mazda cx-30,61023539,Mazda,CX-30,Red,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,137,126,Euro 6,22410,2022-09-01,Used,6.9,33549,Front seats with memory; Adaptive cruise control; Heated front seats; Head-up display; Keyless ignition; Navigation system; Heated steering wheel; Paddle shifters; Traffic sign recognition; Adaptive lighting,1998.0,1.0
audi q3,61023545,Audi,Q3,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,110,119,No emission class,8809,2023-04-01,Used,4.5,40999,LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; WLAN/Wifi hotspot; Keyless ignition; Voice control,1968.0,0.0
opel combo,61023546,Opel,Combo,White,Grey interior,Cloth interior,Cargo VAN,4/5 doors,7.0,Diesel,Manual,4x2,96,111,Euro 6d,26100,2022-11-01,Used,4.2,34099,Apple CarPlay; Android auto; Navigation system; Heated steering wheel; El. tailgate; Traffic sign recognition; Bluetooth; High beam assist; Rain sensor; Light sensor,1499.0,1.0
mercedes-benz gle-450,61023543,Mercedes-Benz,GLE 450,Black,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,270,195,Euro 6,144557,2016-03-01,Used,9.1,44999,Heated rear seats; Air suspension; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Apple CarPlay; WLAN/Wifi hotspot; Integrated music streaming,2996.0,2.0
audi a3,61023552,Audi,A3,White,Black interior,Part leather interior,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,110,115,Euro 6d,10,2023-05-01,New,5.6,39249,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system,1498.0,0.0
mercedes-benz a-200,61023541,Mercedes-Benz,A 200,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,110,128,Euro 6,12550,2022-11-01,Used,4.8,38249,Internet connection; WLAN/Wifi hotspot; Keyless ignition; Voice control; Navigation system; Glare-free high beam headlights; Paddle shifters; Sport front seats; Traffic sign recognition; Rear parking camera,1950.0,1.0
lada niva,61023549,Lada,Niva,Black,Grey interior,Cloth interior,SUV / offroad,2/3 doors,2.0,Petrol,Manual,4x4,61,246,Euro 6d-TEMP,10,2023-09-01,New,10.0,24649,Heated front seats; Bluetooth; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; On-board computer; USB; Front electric windows; Alloy wheels; Fixed trailer coupling,1690.0,0.0
renault arkana,61023551,Renault,Arkana,Grey,Beige interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,103,131,Euro 6,23997,2022-05-01,Used,5.5,26099,Rear parking camera; Automatic A/C; Parking sensors; Autom. dimming side mirros; Automatic parking brake; Front electric windows,1332.0,1.0
volkswagen id.4,61023553,Volkswagen,ID.4,Black,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,195,0,No emission class,10,2023-09-01,New,0.0,70649,LED headlights; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Keyless ignition; Voice control; Navigation system; Traffic sign recognition; Induction charging for smartphones,1499.0,0.0
cupra born,61023542,Cupra,Born,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,4.0,Electric,Automatic,4x2,150,0,No emission class,25000,2023-03-01,Used,15.9,51749,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay; Android auto; Keyless ignition,1499.0,0.0
seat leon,61023548,Seat,Leon,Red,Other interior color,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Manual,4x2,85,109,Euro 6d-TEMP,51745,2020-03-01,Used,4.8,19349,Keyless entry; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Panoramic roof; Voice control; Bluetooth; Automatic 2-zones air conditioning; Rain sensor,999.0,0.0
opel combo,61023558,Opel,Combo,Grey,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Petrol,Manual,4x2,81,122,Euro 6d,1,2023-09-01,New,5.3,26049,Apple CarPlay; Android auto; Traffic sign recognition; Bluetooth; Rain sensor; Light sensor; Lane assist; Hill-start assist; Front collision warning system; Multifunctional steering wheel,1499.0,0.0
citroen c3,61023536,Citroen,C3,Red,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,75,96,Euro 6,53268,2021-04-01,Used,4.3,12599,Bluetooth; Hill-start assist; Daytime running lights; Electrically heated side mirrors; On-board computer; Start-stop system; USB; Front electric windows,1499.0,1.0
bmw 520,61023517,BMW,520,Grey,Other interior color,Full leather interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x2,142,108,No emission class,111181,2017-04-01,Used,4.1,28299,Electric adjustable front seats; Heated front seats; WLAN/Wifi hotspot; Navigation system; Automatic 2-zones air conditioning; Induction charging for smartphones; Leather; Front collision warning system; Side mirrors with electic adjustment; Alarm,1995.0,0.0
renault twingo,61023520,Renault,Twingo,White,Black interior,Cloth interior,Hatchback,2/3 doors,4.0,Petrol,Automatic,4x2,68,129,Euro 6,11816,2020-09-01,Used,5.0,14899,Automatic lights; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Leather steering wheel; On-board computer; Start-stop system; USB,898.0,0.0
bmw x7,61023516,BMW,X7,Blue,Black interior,Full leather interior,SUV / offroad,4/5 doors,7.0,Petrol,Automatic,4x4,390,248,Euro 6,61800,2020-05-01,Used,10.9,95449,Laser headlights; Ventilated front seats; Air suspension; Parking assist system self-steering; Digital cockpit; Keyless entry; Smart key; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio,4395.0,1.0
cupra born,61023515,Cupra,Born,White,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Electric,Automatic,4x2,150,0,No emission class,15000,2022-01-01,Used,15.6,42199,Keyless entry; Adaptive cruise control; Heated front seats; Keyless ignition; Navigation system; Automatic A/C; Rain sensor; Parking sensors; Side mirrors with electic adjustment; USB,1499.0,0.0
audi a4,61023524,Audi,A4,Grey,Grey interior,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x2,150,131,Euro 6d,12550,2022-07-01,Used,5.7,42499,LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Navigation system; El. tailgate; Paddle shifters,1984.0,0.0
volkswagen up!,61023513,Volkswagen,up!,White,Black interior,Cloth interior,Hatchback,2/3 doors,4.0,Petrol,Manual,4x2,48,98,Euro 6d,17305,2020-11-01,Used,4.3,12749,Heated front seats; Bluetooth; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; On-board computer; Start-stop system; USB; AUX; Front electric windows,999.0,2.0
audi q5,61023533,Audi,Q5,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,140,144,Euro 6,51017,2019-01-01,Used,5.7,34599,LED headlights; Heated front seats; Voice control; Navigation system; Traffic sign recognition; Bluetooth; Sport-suspension system; Induction charging for smartphones; Automatic A/C; Blind spot assist,1968.0,2.0
volkswagen up!,61023537,Volkswagen,up!,White,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,61,98,No emission class,0,2023-09-01,New,5.0,29699,Heated front seats; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,999.0,0.0
peugeot 2008,61023535,Peugeot,2008,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,96,0,No emission class,7160,2023-03-01,Used,4.7,26199,Navigation system; Bluetooth; USB,1500.0,0.0
bmw 318,61023521,BMW,318,Black,Black interior,Part leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,110,123,Euro 6d-TEMP,70400,2020-04-01,Used,4.7,25649,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Heated front seats; WLAN/Wifi hotspot; Keyless ignition; Voice control; Navigation system; El. tailgate,1995.0,1.0
bmw x3,61023526,BMW,X3,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x4,195,187,Euro 6,49600,2020-12-01,Used,7.1,56349,Electric adjustable front seats; Harman/Kardon audio; Heated front seats; Head-up display; WLAN/Wifi hotspot; Automatic multi-zone A/C; Panoramic roof; Gesture control; Sport front seats; Induction charging for smartphones,2993.0,1.0
volkswagen caddy,61023529,Volkswagen,Caddy,Grey,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Petrol,Manual,4x2,84,130,Euro 6d,11362,2023-04-01,Used,5.8,32899,Heated front seats; Navigation system; Light sensor; Lane assist; Front collision warning system; Parking sensors; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,1498.0,1.0
bmw 440-gran-coup%C3%A9,61023527,BMW,440 Gran Coupé,White,Black interior,Full leather interior,Coupe,4/5 doors,5.0,Petrol,Automatic,4x4,275,0,Euro 6d,19790,2022-10-01,Used,5.5,65749,Laser headlights; Heated rear seats; Parking assist system self-steering; Digital cockpit; Keyless entry; Front seats with memory; Electric adjustable front seats; Adaptive cruise control; Harman/Kardon audio; Heated front seats,2998.0,1.0
renault captur,61023518,Renault,Captur,Black,Beige interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,67,121,Euro 6,17055,2022-11-01,Used,5.9,19549,Navigation system; Traffic sign recognition; Automatic lights; Hill-start assist; Autom. dimming side mirros; Front electric windows; Alloy wheels,999.0,0.0
fiat 500,61023523,Fiat,500,Blue,Other interior color,Part leather interior,Hatchback,2/3 doors,4.0,Petrol,Manual,4x2,51,88,Euro 6d,22500,2022-09-01,Used,4.7,15099,Panoramic roof; Voice control; Bluetooth; Rain sensor; Light sensor; Front collision warning system; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,999.0,0.0
citroen c3-aircross,61023508,Citroen,C3 Aircross,Green,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,81,94,Euro 6,10749,2022-05-01,Used,3.6,22849,Automatic lights; Hill-start assist; Daytime running lights; Electrically heated side mirrors; Leather steering wheel; On-board computer; Start-stop system,1499.0,0.0
